meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,PD
167.91932680118614,3.843913324781948,24.509842846568837,0.0033536375634775,1.99745999888545e-05,0.0015786336286524,0.0016793297462489,0.0047359008859572,0.0316631520644673,0.2750923884595803,0.0130054510351658,0.0175472900277729,0.0282611919200281,0.0390163531054975,466.4650047519757,229.1480183763389,-38.1103368248612,-34.18865736176985,-55.938961064784415,21.0876235651334,-6.73135823260155,-17.573129493396852,3.078262670921016,-13.038868826290306,-28.85401396324436,-19.11244774895389,13.784430896023714,0.0
142.51417313850763,2.187882444879927,11.258900080163253,0.0068732387905732,4.824715031355549e-05,0.0038267391966654,0.0040007409776128,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,666.3022308502859,133.42744045495732,68.5634425974518,-68.37113684446584,-63.66655703171609,39.399159529622224,-3.369895422669907,32.207735491638275,4.191389314094563,-0.8421101047894414,0.4134870087020592,0.4417242398715885,-52.098660298444855,0.0
196.4475801992384,19.792501435228395,20.832611435244992,0.0053360886570882,2.717162488490217e-05,0.0031655443180147,0.002715762527197,0.0094966329540443,0.0388022965771181,0.357945284085664,0.0185356019055097,0.0211778617636823,0.0378775511200419,0.0556068057165291,663.5117947866306,182.99392339835865,-143.12112987385294,-31.172960377975677,-63.7925298509993,39.399159529622224,-9.50976196198826,-77.16348864912536,0.1680590702095385,-44.38217257715869,-5.100174271810318,0.789079140155344,1.989662124891409,0.0
144.41282214212677,19.792501435228395,8.355748262263004,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0487001591423405,0.08781787592681795,328.485455485511,244.2980224203057,77.32926235389249,-43.54805423629147,-94.50733164688222,11.374597688113898,21.716633691888315,-2.7978036160877524,-4.374084904868364,-18.298422004821308,-14.69028346122364,7.255758695228943,-15.407610094648804,0.0
164.08242347591158,3.0786085122053573,23.657207037968995,0.0034464349024911,2.100242834478248e-05,0.001455204986325,0.0019942450544064,0.004365614958975,0.0249355543983315,0.25159837786134,0.0082530161984558,0.0129168589998261,0.0294338821553764,0.0247590485953674,769.6355716360382,107.4059336696483,133.16818439119845,97.32019995862156,-0.8880966848017797,-70.08424445202628,-51.23734224495392,27.221271660906183,-49.83965161194557,-22.02150484699076,18.38122666994185,-8.635805435549601,-15.554462423749133,0.0
164.2613964909211,12.606527692100984,19.59351368551814,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0264128646273315,0.0361545907214992,0.0596581550771411,0.0792385938819947,262.78881943936534,306.2849524047458,136.80675635012568,23.895184315420764,-74.27029913043945,-52.59629593977938,-28.333021862609822,-9.29917004794923,-8.379628062323244,-3.257311718435321,-10.618756366019358,-2.042876700384661,3.874672200297049,0.0
102.74448290605665,1.933409224463616,16.969567102810807,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0536641472175921,0.5746207390597703,0.0279585876837532,0.0305348467089021,0.0439062648874198,0.0838757630512597,469.4514491434073,123.345285698861,79.37223873866868,145.94672666550056,-21.150336732308173,-74.6503119843366,-48.81162075336382,1.4707534642065632,-40.06117946553941,-27.31279783153092,19.169685522960325,-5.896284083588199,-7.7610139521727985,0.0
118.93646599338796,1.7366934735017812,16.236017798022495,0.0041061190783845,3.452197418484372e-05,0.0021465845591395,0.0023301405949655,0.0064397536774185,0.0485107660653933,0.4341509171223627,0.0183965641237114,0.0268444518026101,0.0568250281973293,0.0551896923711344,623.5755266070385,121.98247027686352,68.16564241662061,30.28086444279247,-92.86567934444368,-46.85070520302028,-102.37793838660312,34.12101678897646,-15.191363093953129,-9.829363221440325,13.758301232263078,-3.187407321163927,3.2608113380434425,0.0
110.03797386766152,4.858495496179708,19.224660903882807,0.0039667457032409,3.603968449988774e-05,0.0018955094337498,0.002197069938934,0.0056865283012495,0.0484654164388891,0.4248828040624645,0.0256240294546486,0.0295832452097192,0.0386396846140276,0.0768720883639459,741.9920683643231,229.07387042392708,12.942784117459658,-57.07875161754539,-76.35836951052599,-4.985957237294066,-48.79568750205886,34.12101678897646,-38.04325810442459,1.1904431042113357,-9.649610483833444,20.4603309944021,-33.96834069063151,0.0
175.17243593284363,3.029457664974177,8.74391930106595,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,740.7552991930813,153.0169490731954,56.14792139802146,6.138298825453918,4.118672328211149,-3.3759896486466525,-26.56715825944384,-6.477283982489662,0.2349626026711598,-2.75609324971502,-12.785913821702856,-11.84546105579662,-8.008816750149299,0.0
213.3478349669751,3.269790255754174,15.425939232578434,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,842.7310829903874,167.64821406066525,69.6109446381956,83.69074757165474,-20.75281198160176,-37.90332747455659,-37.428509715240935,-24.274716961473697,-31.919481843668784,1.4863972179964418,-9.622178164802737,-42.896819589577,0.0815768694410623,0.0
135.2594773131339,19.792501435228395,17.230470425061213,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,622.9801303746074,176.300298561874,51.36613911251745,-58.9935264386866,-132.67487936639344,-4.940289147096399,16.227724218770152,-4.614120647108467,-9.116772450274688,-15.569686931638753,-20.959754090267325,12.348826051172898,13.555828038471237,0.0
213.3478349669751,13.23436386020324,23.984879116972262,0.002244606547298,1.0338991800634848e-05,0.0012145919060464,0.0013366241565872,0.0036437757181393,0.022075783439325,0.283475310792869,0.0117757988251125,0.013791131850229,0.0162390801149201,0.0353273964753377,932.9310962732548,122.55263035606644,-12.318125411885635,-2.0145257986429224,-57.74738043724942,-99.0512944259818,17.514525344148186,9.812125373395835,5.686569289411348,-30.700738135612475,-24.713677158705146,-10.682435692267845,-30.29579402879397,0.0
109.09933431657772,19.792501435228395,20.90182713668993,0.004815808922836,4.426645889305579e-05,0.0026882783577732,0.0027554451454705,0.0080648350733197,0.055600450026764,0.5277724929553392,0.0292726253089393,0.0343432868278432,0.0452636066349702,0.08781787592681795,715.4507072300719,229.7223399363238,56.68034871557279,63.44588271699004,-10.73836304104549,-114.24148589367157,-97.29584766455176,13.609049604677551,9.135457479019651,2.9862896309350613,-8.48915273454237,4.795153535570292,15.59893419713379,0.0
118.35045678944176,2.431060903083496,15.305044692531164,0.0061115437481567,5.164559099628378e-05,0.0031332947267559,0.0033801036871859,0.0093998841802679,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,486.0075257575304,155.9485302113214,1.830622175213115,-86.87894585486353,-80.1265922085029,38.76163071034024,-0.8306348799914552,-2.03300928328776,-20.937752367817605,-9.804070943126408,-11.105182677279393,-2.672038668631886,-25.30038765603533,0.0
178.2323204664193,2.1614723339522097,26.577670458231367,0.002351956462099,1.319567610532703e-05,0.0012589925777251,0.0014577184965999,0.0037769777331755,0.0206265063888886,0.1923522909856344,0.0099739641976302,0.0120228844495052,0.0185978134967063,0.0299218925928906,441.9661213045944,287.1232762627142,17.216300799264847,-89.51899862092543,-53.73449737667959,-19.212372280207497,-3.247042134778602,-1.588577434874053,-33.93827197041948,29.238104993934208,-20.5377303685892,-33.126686569288225,-23.011958999915542,0.0
213.3478349669751,4.961746042254879,29.427957569716096,0.0014943160509031,6.5556723754345694e-06,0.0007142482352678,0.0007353503863595,0.0021427447058034,0.0201847381287442,0.1669265058471328,0.0078973671209989,0.0109232858236632,0.0215293645952515,0.0236921013629967,510.1013735387616,259.96574853969094,-36.44818622812773,-86.3689560288155,-80.30359801308578,31.741909372852813,-11.629794323131083,-86.71417870340149,-37.84228759617117,-13.208111536455434,19.169685522960325,17.972055307089974,-35.18458042139997,0.0
153.18552620743256,3.899105600534248,17.167879342064722,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,594.1629949642847,107.67000248241848,165.0065405574572,152.05064096020305,-24.91094413242036,-17.369843400921184,-70.09283775853433,-1.541607311188253,7.333626708008927,-66.4243422379852,18.82403764344781,12.82425866224746,-28.81365814001044,0.0
160.2017232100212,17.55984678052153,20.605339580406508,0.0029295251031249,1.828642515424553e-05,0.0015047201380902,0.0015794243869819,0.0045141604142707,0.0371167066858589,0.3115165229429016,0.0195793319472239,0.0230002728950495,0.0301124016223233,0.0587379958416719,896.5826163613764,170.49324891342474,-82.87983350637845,95.4384137174991,-73.05862637856045,-97.01026416774678,-30.150121703797964,1.531236248490955,4.46099997332554,1.3770053673364542,19.169685522960325,-25.20230420008309,-3.855831946631717,0.0
187.6059052534484,19.792501435228395,21.09518076496925,0.0053774844704388,2.8664279335587235e-05,0.0023865133594272,0.0024498958445165,0.0071595400782817,0.0431019613216902,0.514597827560405,0.0200142318953115,0.0236936911386375,0.0403918975751853,0.0600426956859345,662.1039309205441,164.17602547577562,-39.83416209750458,105.93594361129858,-82.43940341507277,-73.78406232342954,-53.779650314403625,-33.64111351814491,17.320700764208965,-26.303431490422007,12.884932348781788,-13.33423130484863,-29.926121769707507,0.0
193.19119197982516,19.792501435228395,24.912748514991076,0.0029953448070924,1.5506244395787543e-05,0.0017688077859139,0.0016501288468138,0.0053064233577417,0.0213503165611491,0.2239324401292347,0.0108459547160461,0.0119210405309947,0.0165239553190686,0.0325378641481383,735.802850140514,208.26017918132132,-73.68953871250957,63.126816453581945,-91.25785637487238,-99.63271052528243,-14.604181475006412,-6.703277174944927,-31.085502385136923,-33.57996211010019,2.59930557550224,-3.3145337541096715,15.036206054447382,0.0
135.7602583470519,2.1101932090341564,23.81951802369816,0.0029765872410814,2.192464257554069e-05,0.001339499607492,0.0015827460013974,0.0040184988224761,0.0271262555183518,0.263823097375155,0.0112603453407692,0.015871528086159,0.0323976263850984,0.0337810360223077,916.4586463649543,170.66501839976905,-108.58111319367774,-50.71235236225692,-55.28324244034324,-18.74507588563928,23.016493408027976,21.30976837352699,-47.93486547365576,29.238104993934208,-24.11242866315145,-17.180777581286524,-12.668831299831398,0.0
113.08103466209126,2.4551923320597475,25.932239503830885,0.0036186644148782,3.198834347058794e-05,0.0017188145379113,0.0021841286934176,0.005156443613734,0.0253419508770671,0.2057051912357947,0.0116636025586132,0.015393219856154,0.0257954649108443,0.0349908076758398,335.11128196889024,301.01976218360613,119.51248933028008,42.39189386427074,-23.769588642934487,-60.27424289217156,-54.60721571080259,-40.00029941386512,-27.2368046641111,-9.72618738785855,-7.683466137106713,-1.5058012158902545,1.5945121017322916,0.0
180.39596310423636,2.863957382737251,26.26842255234953,0.0035012055812248,1.940714225067614e-05,0.001900695606615,0.0018961968778954,0.005702086819845,0.0314123482916223,0.3063975873053995,0.0159736614700422,0.0186529212136854,0.0246041058894064,0.0479209844101268,381.1573219859316,320.7354649912967,50.85001516766151,-48.10284925449553,-105.33927461497926,-33.73054045252057,21.65014781096443,14.029315497701164,-23.888590562032725,3.4407297212280867,3.636632982839808,-1.2437810952204842,-20.460077227587423,0.0
182.13700704870817,19.792501435228395,26.64539760299519,0.0034631191985473,1.901119108990372e-05,0.0016908423486017,0.0016611096788579,0.0050725270458053,0.0515366770885847,0.5035179363229305,0.024646377714145,0.025396112432311,0.0462582876270938,0.073939133142435,621.950991977637,249.322642948096,3.7564500855801857,-21.990195988591363,-127.38971000791176,-21.471997019857263,-14.121236022552337,-61.49378877412752,10.449728277006368,-28.7163622360627,14.232649392956777,-22.075159683111085,-10.996184028974698,0.0
166.54815878312817,18.504269338005244,16.7668204185696,0.0048923545718925,2.9369561220181103e-05,0.0024149709092266,0.0029011414270584,0.00724491272768,0.0440081969574708,0.4300963950929704,0.0209331558094478,0.0288305245405391,0.043560502042803,0.0627994674283435,651.7692313642198,168.7241038091518,-35.361135566625215,133.1736101342273,-54.46933004634313,-67.09147318903105,15.55196114434394,4.917188801336056,13.230898384566776,-57.126849844875885,12.323613262832335,-16.64985451495451,-16.625107183266277,0.0
122.5299632901508,2.0119037484704543,26.64439179420945,0.0029434648956444,2.402334987645999e-05,0.0014460989059394,0.0017001391643586,0.0043382967178182,0.0342781506002608,0.340266970845883,0.014135804648664,0.0195742851456665,0.0379528302425762,0.042407413945992,409.70478965665393,191.7925143009527,77.01718726795126,111.95350493101948,-16.597035790217593,-148.01640059994347,-68.97591803932694,-2.1446105509216378,-13.065088013994442,-16.15089551702356,19.169685522960325,20.4603309944021,-43.44436226036572,0.0
176.5769810011942,1.9325698781791865,33.30947460822698,0.0015581377743795,8.823377211498714e-06,0.0007251883359672,0.0009217400925477,0.0021755650079016,0.0157367313859289,0.131390787476985,0.0075607545494364,0.0094309079493048,0.0135410830043956,0.0226822636483092,316.4550654238657,342.1715506253334,124.80739879729846,4.85735525719387,-144.0466845628591,-94.78845920327493,-29.27745015119602,-5.708483879694582,3.8380577651968033,4.492683776589314,-33.321525684178056,-23.029597345444657,7.914327260039436,0.0
117.83178319822466,2.1247305949622683,26.462494565945043,0.0028988223222349,2.460036641640168e-05,0.0012304384015654,0.0014461026059678,0.0036913152046962,0.0595727231787294,0.5353479271976809,0.0172465676277751,0.0268959113819556,0.0596581550771411,0.0517397028833253,76.86422802224638,260.50432486794625,120.67601404366528,10.89352728303253,-68.98611895904945,-64.57790575633555,-51.46998514519778,-15.266808673766477,-14.09287645403372,-13.199686742559797,-15.464338687784682,-14.36425316110228,0.0318207254221097,0.0
156.2805857262246,19.792501435228395,12.983748527664543,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,1001.6037112686738,160.18847183184957,23.40870627184172,38.0189700694161,-12.64975176560992,-33.41810749461677,-6.951500498080534,8.192678503607528,-12.870008535617862,-4.322985787886327,-10.005176280982296,-12.254516625023536,-11.655465680586538,0.0
212.22226267790344,19.792501435228395,23.17651948628553,0.0056737333974662,2.6725485381559373e-05,0.0033521108856406,0.0030980701591061,0.010056332656922,0.0420679768880924,0.487488210752188,0.0229438568247622,0.0250482031083926,0.0332330675835343,0.0688315704742867,357.3894508580024,277.0783921765243,49.40960563058341,-29.165951401069847,-87.83564223254459,-11.884953414348628,-10.196020873456408,-36.44468946589719,-35.233023563008544,-17.218063891978215,-6.833075716684731,8.832114034654188,-1.947504863775848,0.0
150.8086657351726,1.6616866964056431,23.507429373214,0.0022129344729553,1.4671351489449658e-05,0.000888610125149,0.0012792360565387,0.002665830375447,0.0345026905911184,0.3041079587817972,0.0165800181010408,0.0209575216318523,0.0326151212552962,0.0497400543031224,1024.29027163962,231.3904503990478,99.550975156386,-110.51380178519666,-173.5432858267197,39.399159529622224,-3.64340985292427,0.6848027489062999,-14.930264233313617,-7.330360343747187,-4.781911530672662,-5.650781270803624,-9.31895312293807,0.0
170.64316202587065,10.159729894964682,25.256205735748384,0.0063053266790506,3.6946082762466126e-05,0.002894906864824,0.0036331402129657,0.0086847205944722,0.0421740276920384,0.3963613302611942,0.0202428240518537,0.0281371007012277,0.0395818546821969,0.0607284721555612,302.02986623257567,286.67634793548825,122.85951453454462,39.45918615372806,-41.64459598598971,-15.652062233780622,-29.76473134869101,-29.067674359101627,-43.84361012658174,-34.49400475447119,4.153685419837927,5.531165166087833,15.59893419713379,0.0
213.3478349669751,19.792501435228395,25.030268449081404,0.0039103791160394,1.8013937673565118e-05,0.0021919046757494,0.0019647985593869,0.0065757140272484,0.0302886231599926,0.3646068764344866,0.0164773525368655,0.0187416090524179,0.0231908094160484,0.0494320576105965,526.0401166326845,174.05246121900345,118.17522758110933,102.9931568716407,-83.1573471479369,-96.71125302991832,2.7594568423581083,-69.63609111842005,-27.025701158810183,16.047848954470258,-8.154097154672387,-14.507384384645606,-8.256962957980603,0.0
159.16986522384434,19.792501435228395,11.371432152579438,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,242.18992208345983,166.2895531000528,128.9005039902421,127.90977205198286,-39.13926454465504,-70.22577900611562,-3.885065782043258,-55.73538232154878,-29.51603901910251,13.732662909742714,-0.5683887490633482,-10.317081984682654,4.7243329056164285,0.0
100.22765933295491,1.8967320924981816,21.64320261549411,0.0054453232532703,5.432530777458711e-05,0.0028420104739675,0.0032889215419291,0.0085260314219025,0.052705214407721,0.4520899017358003,0.0203240493269245,0.0293310586400475,0.0587531784224981,0.0609721479807736,124.88227700656589,206.31006685444905,74.20826166616081,33.16157829057892,-24.189917777376955,-28.375953626984128,-27.22344285326599,-0.614650214104667,-7.534643700762857,0.5878474987664416,-6.57600285598143,-4.429811130240238,-14.46895868375764,0.0
102.73028129220437,1.3387064002191955,21.89539888567652,0.0051097439540858,4.973957056143988e-05,0.0025907351286326,0.0029948179582194,0.007772205385898,0.0440999498361575,0.4578567051166069,0.020271776396801,0.0273331021117597,0.0464988939074902,0.0608153291904031,460.70984763679576,288.44494916520983,47.16868022836933,-5.473237541107439,-115.21547034433551,-80.11324401246738,-9.776595590333034,1.296760462883099,1.424549569704199,-11.668066983137855,-9.676791595961626,-3.8562255921060062,0.3973113073462628,0.0
198.5256264715223,2.336109281458422,26.73684073100648,0.0028197525042749,1.4206075611489355e-05,0.0014975375530403,0.0016721739897161,0.004492612659121,0.0362681151588844,0.3226367002827472,0.0190236525379579,0.0218030819813662,0.0274033897182351,0.0570709576138739,474.6056116584616,301.0003727614205,95.80557235764375,-26.10263374080865,-83.28600735318473,-52.421861753863325,-9.248724796389896,-16.30687022083197,-7.02060980685833,-18.6035322001795,7.915218206653957,-19.66234296353581,-10.045391433488891,0.0
166.35129093508263,4.706331501638997,24.328620181687647,0.0037362776265325,2.246298449287458e-05,0.0015381851078464,0.001824599966256,0.0046145553235392,0.0422457788975567,0.4072802392431489,0.0160047445541573,0.0240506637665395,0.0491680170187034,0.0480142336624721,344.6493512557918,302.1342480067209,66.24778864991893,-12.471830644125994,-65.25404795394148,-11.466050155737785,-5.849287243012752,-32.04254692136949,-24.482344606803665,11.56275072466483,-1.6907308146915736,1.9871398314153768,-8.1047997656396,0.0
135.23414476392935,4.7104192045415,18.37779773992903,0.0038284561037549,2.8319545903999466e-05,0.0018545247342944,0.0020271535335217,0.0055635742028832,0.0617722085393555,0.5951836582121732,0.0258232481784213,0.0339324632017241,0.0596581550771411,0.0774697445352639,719.5201289139825,120.484344568099,-10.580599459438517,6.233229180790972,-35.35590447702112,-62.01086103632281,-32.19179399749486,18.99187387210511,-10.470558361755408,-2.542516829483754,-21.057893738771234,14.470576317300196,1.1065338175701966,0.0
198.38745215271547,2.708179164260266,30.66012810431484,0.0021251979827819,1.071436428750496e-05,0.0010981065787474,0.0013079230904682,0.0032943197362424,0.0284413395699068,0.3859700363244687,0.0144552609291156,0.0176696577095721,0.0233099970922993,0.043365782787347,712.6145519742911,262.8019495113542,42.02482880534392,-84.66184620545611,-112.13633893759952,-62.962602200019646,34.768773120638684,-12.605106016799295,-15.210618762688147,-8.00057131027575,14.212044796397588,0.7816261862799092,-43.36261891390242,0.0
113.31898143693594,7.196397873143679,19.743779634176548,0.0042126585973713,3.719261401726288e-05,0.0015128273180678,0.0020919216119991,0.0045384819542034,0.0406318852406681,0.4279447655099347,0.0168791778796188,0.024010565651984,0.0422257271478791,0.0506375336388566,664.0109384578366,248.9230844767534,-9.518256681481516,-64.36880857195153,-49.72262573924005,-1.5849414219379854,-37.22966525947397,12.437371983969165,-78.30866702888612,11.133799320267384,19.169685522960325,-10.06981519854512,-43.95823713721308,0.0
138.82460932350074,19.792501435228395,13.278328257345208,0.0065939177234356,4.740943590567687e-05,0.0035271120374209,0.0036308468449548,0.0105813361122627,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,446.0092245300164,202.1200328704184,-11.803764965040898,-36.61613616848864,-20.746628175852088,-5.407747947818278,16.429079413450246,-56.58140863939883,12.66971242055204,8.219695752806931,-29.21202807218805,-13.366355205412084,4.456741077795711,0.0
116.58645351566406,3.427126993959265,24.633605018520758,0.0045897995059526,3.93711305582735e-05,0.001647320614338,0.0023218002072917,0.0049419618430141,0.049773401585776,0.4407569356468589,0.0233878789294537,0.0298969291159282,0.0526877438472045,0.0701636367883613,616.3892852948121,215.75203331917203,75.14768596727588,126.16870099868316,15.425122704311942,-139.53979121521851,-85.29706082051432,-19.73168136738509,-51.02303489878252,-19.761461104587426,6.237012703292638,13.20720479048114,-15.6165207859688,0.0
151.08667964205966,19.792501435228395,23.85841911967473,0.0026662472996782,1.7660436915760665e-05,0.001344450800726,0.0014946699519032,0.004033352402178,0.0617722085393555,0.5246548059639209,0.0292726253089393,0.0361545907214992,0.0551262760222074,0.08781787592681795,363.98068878240673,272.8439252957374,28.05237843382296,-46.50268338864932,-112.80342008465573,-7.601150802783444,-17.038336066889457,-59.81294866049085,-16.570810593614627,-30.970026490258807,-27.07078486325252,-13.78605061948286,-19.15892113167891,0.0
105.92433843556924,2.617006466860447,22.636597029401564,0.0070978719587464,5.4595891002940714e-05,0.0038267391966654,0.0037156785053841,0.0114802175899965,0.0338537224414789,0.3221283459765119,0.0183433551265499,0.019188825272008,0.0258174941729717,0.0550300653796497,530.988742773078,329.2373114692333,126.14554616957636,60.34772373517221,-88.00114926242924,-83.99930749855976,-33.070867641205,-19.77527135098167,-32.48985905424534,7.502660212599832,-11.410682669580757,2.971015825709016,15.59893419713379,0.0
183.70103453982207,19.792501435228395,30.359807427998827,0.0055433051275002,3.01907569662876e-05,0.0033865860256496,0.0027317674927407,0.010159758076949,0.0244254531226829,0.3102388427947757,0.0123583923013207,0.0132638538256472,0.0181118409580023,0.0370751769039622,224.05528823276413,281.6881012720912,116.01974829219895,5.560654894240624,-67.7542045083355,-39.60336029277354,-33.58828282664143,-3.368588870937628,-20.20754677917861,3.940053278671295,0.3711301109407312,-12.504954627553404,-8.519526179844044,0.0
181.3118027429743,1.8579939610052207,30.34036822739632,0.0023413549974631,1.2913930772892256e-05,0.0011993648312465,0.0014121496188999,0.0035980944937396,0.0200353813319072,0.1543544098813749,0.0085455505040664,0.0111679581706474,0.0187516117409612,0.0256366515121992,341.2116306959203,170.54310721397644,113.02933546334486,124.66725904296622,-89.09489374288437,-108.14563941279825,-15.530231023497866,-13.696564584815183,-58.41110925599878,29.238104993934208,-4.1764568293466775,-21.97830450483313,-9.648357280834604,0.0
213.3478349669751,7.426008578823596,32.46288617854975,0.0038305278699941,1.672998108060918e-05,0.0021680987057723,0.0021310847662626,0.006504296117317,0.0277064225044618,0.2100700289881279,0.0137420934010716,0.0153640561099095,0.0207865416584289,0.0412262802032149,285.962497840362,273.90319421045155,160.77822273272116,10.947554526966552,-71.62623963196272,-59.48640260704469,-45.88292945321751,-21.320561651216817,-11.94319416270752,-20.26615069310388,-7.272892506879545,-38.10299513112266,-0.1825050511861346,0.0
175.08016220227563,2.562023365139181,33.30947460822698,0.0020668277099921,1.180480970168284e-05,0.001114433927916,0.0012202063806274,0.0033433017837481,0.0155096960454596,0.1386804862644155,0.0061184046111342,0.0082191927749498,0.0157359960429031,0.0183552138334028,334.5691358172102,311.9309133481078,65.85932035779474,-47.15599860307887,-142.45278590944443,-58.62434935678016,11.122646892422576,7.994430709229484,-12.63626708259608,25.15018542608548,-20.1475042756293,1.7424493794322282,-9.476596544033198,0.0
152.53239388501015,2.1430718668883144,25.02049322281994,0.0040253554513983,2.639315655816054e-05,0.0020273597079778,0.0019887099125872,0.0060820791239335,0.0277416462140592,0.2460591195566053,0.0139330874787794,0.0158058808282766,0.025353018653578,0.0417992624363384,749.5051167618976,312.4250206185213,-65.68704288835066,-12.879449188962832,-100.44273294393037,-56.50027423229986,30.54119546790109,2.3546173093736305,-13.495313082281536,-17.11226246521896,-7.6781367095796496,20.4603309944021,-1.5026701038451171,0.0
165.5736167087135,7.495893577799189,22.504073032481585,0.0032864872819623,1.982261658289053e-05,0.0019250138840959,0.001733802700852,0.0057750416522878,0.0509514059723781,0.4553826573647096,0.0184775059578097,0.0249584834988699,0.0596581550771411,0.0554325178734292,541.6398329497986,220.50242638594136,-53.86342253290222,-102.36023467267523,-33.90606431151583,39.399159529622224,1.502320162925147,-45.6050857673352,17.320700764208965,12.840894745271129,-27.52156018875584,-20.43435205238723,-25.89476365440778,0.0
180.36124008387853,9.384893844533757,27.319279914941475,0.0060541973858882,3.357527919202742e-05,0.0016966123227279,0.0028435941962708,0.0050898369681839,0.0422164248672379,0.5268653721367011,0.0105232758541038,0.0208931101046023,0.0525533608780186,0.0315698275623114,337.7174274090105,324.0477073468338,118.16090795465378,32.565334735415234,-44.91840771317949,-46.33018481739549,-50.96609192253335,-27.45632388991313,-24.142669469643,-11.217852345406278,-9.795403088426612,1.9703127238677325,10.549909083900973,0.0
172.60743624485983,4.112813884335128,24.97707051142453,0.0046982895929609,2.7215746557387348e-05,0.0028974780439983,0.0023911620208897,0.0086924341319949,0.0423963603716145,0.2961296142525422,0.0211088852133605,0.025406222399763,0.0347259451393757,0.0633266556400816,330.2062043276411,151.17779156704597,89.64758008191724,64.79719105489717,-35.9871827513612,-54.67655669004575,-26.562654073934343,-28.88244551158604,-62.51058253163602,8.986517353172102,3.9366641181856585,-27.610503504122647,13.790086377671434,0.0
209.128449282568,19.792501435228395,9.456877993571103,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,956.8764765405136,179.22591044406536,8.366809936233057,-33.38043895581836,-10.72866904208166,19.33192437480581,-14.138539163989602,-37.134511957204325,-8.397402600957648,-5.019445780507425,-13.74718805429331,-19.98064333084781,-29.5460676578912,0.0
173.17761470501475,4.987791480679325,19.44396061580101,0.0055690941955228,3.215460551198537e-05,0.0027649620217172,0.0032777070857779,0.0082948860651517,0.054662210885683,0.5231494116535224,0.0254593516069977,0.033598463299834,0.0551776865036464,0.0763780548209933,454.9068903883898,259.91555883768496,-2.4645099546550555,23.073394077866155,-80.21963065727087,7.59928922594823,34.768773120638684,1.4850485485528384,-19.06985387338856,-28.31496763561757,7.137044259817777,-13.197062287305702,-20.4871721592616,0.0
147.33653366448814,19.792501435228395,19.54595678638329,0.0055797009474806,3.784726947751216e-05,0.0028006690140357,0.0029650746620201,0.0084020070421071,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,440.88783580562415,193.26036138832595,18.303090622218917,47.44337702793116,-49.75130672837983,-88.08386706195274,-5.958790995341836,34.12101678897646,-32.4204371195094,26.788866672675223,-18.663485942265854,-18.03269553498246,-12.904333410626087,0.0
