meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer
204.1934160761872,28.7281544370128,10.598183310263382,0.0271737149795101,0.0001332838402391,0.0115209953911716,0.0129057248681057,0.0345629861735149,0.1019899679438788,1.0004728131607417,0.0314075070717181,0.0520627402848267,0.0900946197051083,0.0942225212151545
167.25103797217267,8.640570834096787,15.599617876243276,0.0157474830506813,9.393835255403673e-05,0.0070284944493055,0.0064358198185895,0.0210854833479167,0.0702931108227847,0.7366519694054083,0.0251326903427681,0.0387291550753091,0.0943783579160069,0.0753980710283043
223.9042284855723,44.053187401915594,16.131263481438,0.0158435908625442,7.072649151367792e-05,0.0075159861025218,0.0088489405361664,0.0225479583075656,0.0563789979405984,0.6096370037498383,0.0174249039927736,0.0222705067114635,0.047715821090006,0.0522747119783208
201.92601713124236,21.78658551778804,14.984529131804049,0.0166641519078301,8.213291721920921e-05,0.0076893848586673,0.0090501320070006,0.0230681545760021,0.0783139196526452,0.7313432351183817,0.0342727392216372,0.0436191116797283,0.0564940829903524,0.1028182176649118
159.93394145952468,17.583667150546113,12.87310757908252,0.0203653012088087,0.0001277723552852,0.0059966816823266,0.0085767558620485,0.01799004504698,0.0856770880573142,0.7461145307339134,0.0335609566743157,0.0505355277059923,0.12295353558138286,0.1006828700229473
169.2169954885999,20.970740074557277,4.6674165939820496,0.0301857543755021,0.0001808929162659,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
181.22706477003808,11.640012105125535,17.2818360675051,0.0113516564044767,6.277338937429114e-05,0.0048698318836836,0.0046075127961951,0.0146094956510508,0.0593788609951946,0.8350683558072246,0.0140152253670832,0.0241907263494165,0.0418147538748933,0.0420456761012498
219.32410898940296,44.053187401915594,13.283401178569122,0.0184991802186051,8.261371726781071e-05,0.0088888674650854,0.0084721748248324,0.0266666023952563,0.0584021307680569,0.6158630008841518,0.0216677564893581,0.0271031347113571,0.0436161111078765,0.0650032694680744
157.37631138881363,5.895524483112526,15.80217832690446,0.0056816236652223,3.609338158835279e-05,0.0024204797505178,0.0031798043375063,0.0072614392515534,0.0484638463280432,0.4360163289457325,0.0144039911653954,0.0236622423206912,0.0647112235462867,0.0432119734961864
204.09636561137475,34.28304957718785,12.0738528635392,0.0206033749162163,0.0001011681384387,0.0098590286813155,0.0090440775269352,0.0295770860439465,0.0651767604150914,0.6707128367986811,0.0243758910499641,0.0310759933693382,0.0504661477121203,0.0731276731498925
193.78038190776184,24.687654267263422,14.447903581460071,0.0203765565433988,0.0001060460895984,0.0081724021445794,0.0090476140014324,0.0245172064337384,0.0675874738942886,0.6490580602698506,0.0214121623165992,0.0324109926711316,0.0776034955338867,0.0642364869497977
196.88344724888216,24.18602465959973,12.216664619855328,0.018666781834848,9.51549071206371e-05,0.0083437250980493,0.0095472265908715,0.025031175294148,0.0852383977675993,0.8441058827244039,0.0248048627689917,0.0387725732327498,0.0850549268281859,0.0744145883069753
187.42705430756783,39.71714207078322,10.185024913280412,0.0170651666236196,9.148177667694116e-05,0.0070138813646817,0.0075989771121832,0.0210416440940452,0.0844209160325848,0.7961999327377938,0.0303180298931461,0.0387185293175136,0.0686355736853016,0.0909540896794383
206.74940174626573,12.494754410731316,17.2818360675051,0.0069539925042261,3.3659609800405745e-05,0.0022959466045895,0.003231507171808,0.0068878398137687,0.0517830444340867,0.4727947811011386,0.0202933908309936,0.0306143385265712,0.0631151290306341,0.060880172492981
214.9310118067401,15.345884685564853,16.12745905898727,0.0213806884707288,0.0001003049162429,0.0093544956824691,0.0098499408606573,0.0280634870474073,0.0716715450756455,0.8082034024085117,0.0232121181684639,0.0413574667439944,0.0829518149655603,0.0696363545053918
174.1462055761611,13.92412859187255,16.20467040480142,0.0194699366005476,0.0001122596097096,0.0096748397264032,0.0118890877266858,0.0290245191792097,0.0651542335287655,0.6014316176500238,0.0267779170404275,0.0332238611750425,0.026543049044089,0.0803337511212824
182.1003486014933,31.669012020794668,12.248795902888189,0.0225200365445698,0.0001236698926734,0.0098760711371326,0.0115401391752018,0.029628213411398,0.0872384984657548,0.8602346124086252,0.0283260892225375,0.0400463406472118,0.0809105519382718,0.0849782676676125
205.4684850544656,15.012110543479617,14.52866702867891,0.015887850721629,7.737151746685199e-05,0.0066034023797233,0.0070284318232124,0.0198102071391701,0.0972982132889258,0.8377173878023256,0.0311090773714718,0.048356643122232,0.106114608983411,0.0933272321144155
234.48571972122983,44.053187401915594,11.585464110509596,0.0267736963962095,0.00011437518704,0.0122471501499281,0.013252391206996,0.0367414504497844,0.1121442407173777,1.0306412905285824,0.0445871173386804,0.0527006435444816,0.0889576248695379,0.1337613520160415
216.5221775220858,44.053187401915594,12.10190231986786,0.0180106641999308,8.346146150686615e-05,0.0074123284590326,0.0094113592909161,0.022236985377098,0.0839206039231678,0.8582887856327301,0.0302982409256541,0.0465400544399842,0.089482554373761,0.0908947227769624
232.05686862041912,11.85365654597545,11.342411750784953,0.021590210045091,9.323741800817858e-05,0.0102297402418599,0.0123178929655421,0.0306892207255797,0.1054930850988037,1.040690993533271,0.0367595904574234,0.0668696716796627,0.1225517992301972,0.1102787713722703
149.27397042907546,38.09307148528341,8.803499126772472,0.0239681795516088,0.0001607785014132,0.0105212028928488,0.01274038577586,0.0315636086785464,0.1137679893769793,1.1025496214949508,0.045426846934627875,0.06690230455156468,0.1203932742033711,0.1362805408038838
145.5342310197259,44.053187401915594,9.096515067076796,0.0301857543755021,0.00019951899345740636,0.0124181460079388,0.014719541795205852,0.0372544380238165,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
163.1393211823677,32.044106941698644,11.451774538251124,0.0172304016549178,0.0001041913802393,0.006839287566883,0.007548536929992,0.0205178627006491,0.0704930392031143,0.7800017581375894,0.0218590226491502,0.0331374290202329,0.0665425178001103,0.0655770679474507
168.1904797959859,13.766804982549884,16.833861870445308,0.0191254048382102,0.0001137380222521,0.0076970248310214,0.0093276397327527,0.0230910744930644,0.0759698860632112,0.6798230932092297,0.0246401725481746,0.0399652418781365,0.0928405610281754,0.0739205176445238
127.74143266876976,9.298021978701644,13.62471808685765,0.0236554090521458,0.0001858458145382,0.0093594998941341,0.0095734544993831,0.0280784996824023,0.0756528506275678,0.7408355786257101,0.0246194204606586,0.0426735714321687,0.0898322073741689,0.0738582613819759
176.78575506997663,27.500733372382868,12.483294646231844,0.012431557237231,7.006040749458414e-05,0.0048171988232128,0.0049358998467463,0.0144515964696385,0.0786735044776522,0.8058365486695814,0.0288366585652724,0.0427935863482185,0.077972714085648,0.0865099756958172
201.39204440095264,22.80145892135052,13.476753702632164,0.0187862072646915,9.356199172558943e-05,0.0098739814422453,0.0099472095933558,0.029621944326736,0.0877151602650666,0.79443422871756,0.0433944483840173,0.0551726275966438,0.0786087893264098,0.1301833451520521
147.94200908530755,7.13051692039219,11.874979452616692,0.020967018261428,0.0001413092051582,0.0087644230033686,0.0120456236417334,0.0262932690101058,0.0844640109439706,0.7222000275288822,0.0380746899841387,0.0558426087304325,0.0700052773363014,0.1142240699524161
176.54571955762233,22.39201572156534,15.482121686152132,0.016642282880459,9.437288794353562e-05,0.0064450588406597,0.0068946150065588,0.0193351765219792,0.0602761816073785,0.5819443769778241,0.025000179068342,0.0318970713824447,0.0486877608400035,0.0750005372050261
201.47729858614545,14.236377469867143,17.2818360675051,0.0143269840492599,7.091450037250785e-05,0.0067812062872506,0.007266181248147,0.0203436188617518,0.0757506875080822,0.8430531765252708,0.0210912057121606,0.0347948971180975,0.0778989137480635,0.0632736171364818
194.4525147805722,2.422755291368865,10.164634079579924,0.0106856498043829,5.5013092487626576e-05,0.005742786642295,0.0065733801929473,0.0172283599268852,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
202.56372183425063,44.053187401915594,12.754060257525046,0.0230349002179184,0.0001142940898666,0.0091747471815306,0.0099706790180835,0.0275242415445918,0.0928452762259704,0.9911883945950826,0.0360342996442556,0.0509522956280806,0.0919631913515751,0.1081028989327669
205.07735831648063,25.77809628385259,9.9472804937176,0.0216822938110975,0.0001057772631552,0.0097780519210593,0.010895582744539,0.0293341557631779,0.0861851431498853,0.8504416140572162,0.0263852530470798,0.0370457889659653,0.0720138076850132,0.0791557591412394
198.19325022479137,44.053187401915594,12.797207388220244,0.0301857543755021,0.0001682912931035,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.1036113055141757,1.0426238012959823,0.0385104662141506,0.0584905716639833,0.1167467177811557,0.1155313986424519
172.4659296625097,13.014349868250113,17.2818360675051,0.0120921204425417,7.012080232554607e-05,0.0049858702820658,0.0054871140012709,0.0149576108461976,0.060349808021746,0.5882409134555991,0.0211361018397444,0.0308503363267185,0.0553115447118846,0.0634083055192333
197.97235412634973,27.44241505112145,11.612142700477149,0.0168561634776159,8.554900896727114e-05,0.0068469336530529,0.0078922159934814,0.0205408009591587,0.0870051065497424,0.938970900831782,0.0222001739390349,0.0360946547320492,0.0838716225951717,0.0666005218171047
150.4064475100151,20.17095823768984,10.475109595460848,0.0301857543755021,0.00019951899345740636,0.0114314451082785,0.014719541795205852,0.0342943353248355,0.1162844656493796,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
187.11667327814723,14.657285450362568,12.237824177790264,0.0156930920923735,8.510082050943485e-05,0.0060911311689528,0.0066814288937626,0.0182733935068586,0.11895616254228597,1.0880801657140482,0.045426846934627875,0.06690230455156468,0.1041911895341142,0.1362805408038838
238.07457073958366,31.37336092837358,9.391032511975094,0.0191135030053543,7.727947745341055e-05,0.0078136360402206,0.0073363816693751,0.0234409081206619,0.0615119807468031,0.6097525076055107,0.0212912977186396,0.0254998424868585,0.0439906018539539,0.0638738931559189
153.326689986604,19.930532024485967,12.33427720141712,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.0768747733741499,0.762129125180038,0.0231521527580886,0.0365916612430825,0.0714441536281388,0.069456458274266
164.41556158002575,21.927857720178448,11.794733074374369,0.0231578087116619,0.0001409076311184,0.011720907708354,0.0117204016854386,0.0351627231250622,0.0763456289883739,0.7689769357426748,0.0294306943327638,0.0407907158390765,0.070374966887041,0.0882920829982915
151.28878779321295,27.962137119268284,9.832097685097036,0.0246936727042695,0.0001627839715249,0.0115955399327941,0.0112634332892206,0.0347866197983824,0.0742782636363462,0.7503543894550408,0.0302749334867886,0.0325773006941144,0.062349201240694,0.090824800460366
164.64452055473922,14.847345668732672,13.820488590818028,0.0200410118856742,0.0001212017297748,0.008635879113314,0.014719541795205852,0.0259076373399421,0.1075803170498376,0.902350005562322,0.0385361394504028,0.06690230455156468,0.12295353558138286,0.1156084183512085
238.07457073958366,9.31494276678084,17.2818360675051,0.0079902394850759,2.8450192143978968e-05,0.0030370795156345,0.0040127561304942,0.0091112385469036,0.0573809580323164,0.5825183742064679,0.0167685122417384,0.0286518814690543,0.0635039256304433,0.0503055367252152
117.65322795472022,8.97516682069652,12.096987095726924,0.0234597301432568,0.0001987661701954,0.0091380248171844,0.0113689161674124,0.0274140744515533,0.0934636338141311,0.8165155208906754,0.0312706612156515,0.0484305098637582,0.1065530225289512,0.0938119836469546
194.92412635773047,31.85034170553282,15.496058893244928,0.0145372686619644,7.476948676827823e-05,0.0062611385036979,0.0067030138859244,0.0187834155110939,0.0650379685545797,0.5825867369917787,0.0290185886500642,0.0389358307333237,0.0523706074899774,0.0870557659501927
132.63662973290357,10.547253312975007,15.39972960131334,0.0162681379285062,0.0001233232011673,0.007202666854249,0.0103546755647235,0.021608000562747,0.0891602312007874,0.9113356229531724,0.0450793563429831,0.0470848820126352,0.0827886604914919,0.1352380690289495
220.09771139053,44.053187401915594,10.328387170953402,0.0280762124139863,0.0001294143482138,0.0124070150528877,0.0119020009955753,0.0372210451586633,0.1041086533768315,1.035924000813632,0.0298645748345606,0.0365194706068721,0.1189817981532589,0.0895937245036818
135.91676699070436,7.418558237592324,6.346459547784521,0.0172090126527165,0.0001269786761485,0.0052510480357071,0.0095779128641137,0.0157531441071213,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.0731699915835444,0.1362805408038838
219.11020762726943,34.20941012505357,12.151261165269538,0.0218123475500418,9.911890752481896e-05,0.0100145125464467,0.0115374327024477,0.0300435376393401,0.0929035347409721,0.9609146518633088,0.02877270415558,0.0431140700135032,0.098724478631636,0.0863181124667401
178.6212036361676,19.77560075310515,15.284464299427436,0.0228053204851763,0.0001270889172866,0.0101447012160995,0.0118182079955181,0.0304341036482986,0.1010058580619503,0.9226822338476324,0.0400981804451775,0.0535108125882508,0.0664360406329213,0.1202945413355327
221.81960353965528,31.556269969396933,16.250998660845585,0.0274608226064781,0.0001233904514653,0.0129075001384798,0.014719541795205852,0.0387225004154395,0.0888931928351021,0.9411721025188836,0.0334050205029664,0.0549263703273839,0.0927889119942289,0.1002150615088993
189.9955109597332,14.302192710615357,17.2818360675051,0.0099193145365813,5.213949941382706e-05,0.0048159015178224,0.0046740492613743,0.0144477045534672,0.0648665033315395,0.6516510519455372,0.0225455527367017,0.0334892523120399,0.0683174886438641,0.0676366582101052
178.37359115113892,15.607026360591965,11.61730885657328,0.0231603532054283,0.0001303619890828,0.0066300801296799,0.0093621884694685,0.0198902403890399,0.0774739309566182,0.7469364391579166,0.0222057960606971,0.0411090250854638,0.0821382667251708,0.0666173881820914
209.4108208521648,35.87552950551349,10.6823497496817,0.0242223483311894,0.0001159432736684,0.0096647909501205,0.0109496624009063,0.0289943728503617,0.0979615118196837,0.9795502909867712,0.0289084186353236,0.0472673328717043,0.1117472917316604,0.086725255905971
194.61715392331465,39.70926777014856,13.41156230574187,0.018922266838506,9.723100227489756e-05,0.0078257919487403,0.0075107963724343,0.0234773758462209,0.0579912624543187,0.5478906849773765,0.0195264467273404,0.0284887549018346,0.0580982468247371,0.0585793401820214
188.8545519888725,19.970523809495084,11.343473959358958,0.0301466776827846,0.0001605917759251,0.013325280046698449,0.0136622613005126,0.03997584014009543,0.0840649967158017,0.9638285817781084,0.0292096100353764,0.0427196163168568,0.0749369603896041,0.0876288301061293
209.2048797257824,40.876648629920105,15.431337885987825,0.0241724411639415,0.0001154997654354,0.0100891554282266,0.011965242933296,0.03026746628468,0.0832302185243492,0.8047428633101436,0.0320559187357377,0.0466712722462405,0.0828776918946165,0.0961677562072131
162.0695116791693,16.78845486411878,10.777962646688238,0.0238827002856509,0.0001468886376592,0.0126281261790157,0.0121381167628113,0.0378843785370473,0.0920766657452459,0.98703175642993,0.027270102398219,0.0404351016387192,0.1122297389634617,0.0818103071946571
213.66965523722092,41.69579901563621,8.385530387948657,0.0219165132822339,0.0001046466672916,0.0098426591734198,0.0099679314626473,0.0295279775202594,0.0980870769484232,0.975934412704581,0.0425346054523404,0.0530563687489518,0.0913327610166201,0.1276038163570214
238.07457073958366,8.133546615120412,14.261169355772202,0.029353339605526,6.539454421167364e-05,0.0108757463202568,0.014719541795205852,0.0326272389607706,0.11895616254228597,1.145173698256382,0.0451429126478039,0.06690230455156468,0.12295353558138286,0.1354287379434117
183.5737096164305,44.053187401915594,13.02861343495196,0.0142301499535642,7.791992776063746e-05,0.0067917680591603,0.0065386356791173,0.0203753041774811,0.0598007892040183,0.5929580276972912,0.0232885978337926,0.0308653005421175,0.055355999804757,0.0698657935013779
184.38360884943305,44.053187401915594,10.123596323327732,0.0195250181942808,0.000105759736247,0.0076406211448214,0.0080879888325314,0.0229218634344644,0.0754951575331092,0.7550887594474279,0.0241597895451506,0.0340548898590707,0.065613920807218,0.0724793686354519
170.39048710870054,15.5031352732343,17.2818360675051,0.014015749886111,8.206010166836563e-05,0.0060881003316663,0.0055322478333288,0.0182643009949989,0.0932511807935603,0.8114234640315751,0.0437763597589554,0.0534233305717741,0.092134241716215,0.1313290792768663
184.0928125284633,13.958134283731178,10.833156009236212,0.0131547156109362,7.133908114267381e-05,0.0057320042074935,0.0061515472493184,0.0171960126224807,0.0808302179279528,0.8402156243058903,0.0214894703608268,0.0297323407919318,0.0792677376426179,0.0644684110824804
185.3196636225091,9.185206994060028,13.736518420656402,0.0078798620080981,4.28354113060834e-05,0.001374704804529,0.002102355854476,0.004124114413587,0.0650673252122019,0.548277751436038,0.025693259990896,0.0342811318390811,0.0533501378830432,0.0770797799726882
191.9112702624764,38.11416674748185,10.902378938704278,0.0239850197333503,0.000124532327619,0.0125868758465699,0.0125171234025134,0.0377606275397097,0.11895616254228597,1.0679286082556574,0.045426846934627875,0.06690230455156468,0.0908213693024094,0.1362805408038838
146.0751643813197,17.90463307543934,9.232733870352355,0.0284174565295504,0.0001951526163914,0.0115655428917796,0.0143823927397502,0.0346966286753388,0.11895616254228597,1.145173698256382,0.045426846934627875,0.063017235221661,0.1205789938273101,0.1362805408038838
191.90806237806365,33.89024159239333,9.835514183683552,0.0209791125246573,0.0001089713318577,0.0092352762439661,0.0109755027424338,0.0277058287318985,0.0863155427538354,0.8824446495634648,0.0324834017577187,0.0384323316631929,0.0722449561079854,0.0974502052731562
158.033074683066,25.9242201777752,11.067095698945836,0.0186953880595362,0.0001126964114759,0.0096057314164535,0.0049940242776124,0.0288171942493606,0.0705221643923081,0.7580660688854494,0.0220708130233348,0.0329177167734477,0.0456759491996463,0.0662124390700044
174.3989651960346,34.1049653294891,12.40869017136464,0.0225587478934487,0.0001301125322949,0.0100425891096895,0.0103734017217362,0.0301277673290687,0.0833496809394259,0.8087523848672508,0.0279569926266828,0.0450837950573329,0.0818017268622165,0.0838709778800486
160.09449425235718,4.697950083620112,16.73968912536873,0.0096303344585067,6.032529114173607e-05,0.0036136692030582,0.0038358432153915,0.0108410076091748,0.0570473226201001,0.7070426820572789,0.0182395113049628,0.0239557315132786,0.0336907914966356,0.0547185339148886
193.0787742736549,31.15643413813869,11.084216284743958,0.0126924694873157,6.608411502924488e-05,0.0024989056790961,0.0044340009965425,0.0074967170372885,0.1032922840303659,0.8255729507603888,0.0439575625478192,0.06690230455156468,0.1039379285974095,0.1318726876434576
218.85553887472267,14.982512083944656,17.2818360675051,0.0183628230071182,8.403109808751766e-05,0.008504039285411,0.0093478191659072,0.025512117856233,0.079576537920039,0.8673141179091504,0.0275346254525233,0.042016208453629,0.0630038564807736,0.0826038763575701
168.22354718273655,5.659565223292644,5.657213714109731,0.0142487558907619,8.433972574530453e-05,0.0034831996563623,0.0060704816978257,0.0104495989690871,0.0968756104526231,0.8422557243038508,0.045426846934627875,0.0321815455395512,0.041447251402036,0.1362805408038838
200.07124068397232,37.83187388879083,12.377536766805108,0.014829210470272,7.433439660696642e-05,0.0065688487142312,0.0060487750121971,0.0197065461426937,0.0781382485655685,0.7409145632075289,0.0222533285778784,0.038693363034764,0.0895846120360763,0.0667599857336353
220.35420268711616,18.62342811933314,17.2818360675051,0.007441744252306,3.379416028945614e-05,0.0029342426972647,0.0042120827007464,0.0088027280917941,0.0616242000102171,0.5842593163656581,0.0216858785703176,0.035317965104621,0.0741260063316909,0.0650576357109528
238.07457073958366,29.40008035135448,14.716347184253838,0.0161867233988125,6.72518713979551e-05,0.0068899269676236,0.007703452757083,0.0206697809028709,0.0674710502483041,0.6847601643508752,0.0211890186906577,0.0353290278690456,0.0637411248051536,0.0635670560719732
219.38579949092377,20.775853078951204,13.46125199645735,0.0213280314968571,9.737797609883662e-05,0.0098752532756158,0.0102714859976991,0.0296257598268475,0.0933242077915165,1.0869901321124218,0.0218923713691557,0.0320270612733847,0.0910554217474143,0.0656771141074673
172.39831009064264,4.381627373574077,17.2818360675051,0.0104192961934197,6.045361157567693e-05,0.0040636278508134,0.0072623607826091,0.0121908835524404,0.0570613328348558,0.500793434484716,0.0285949637847931,0.0445344425993415,0.0703273322724993,0.0857848913543794
165.91739905995618,19.3847414355326,15.23445427811613,0.0139820219337563,8.334953012212674e-05,0.0060405027345907,0.0071776878104761,0.0181215082037721,0.0551262484945982,0.6882317777243814,0.0154371581852886,0.021220213455963,0.0547792850363489,0.0463114745558658
220.0507357564801,25.400522905484657,13.533425445365753,0.0249176841491677,0.0001136810696614,0.012789159533153,0.0121064788518962,0.038367478599459,0.0713233419652075,0.7377858935489043,0.0295298705342932,0.0362060795533884,0.0517877613988474,0.0885896116028798
200.92483813909897,18.347356339914384,11.241414291357394,0.0270026530219087,0.0001348065014186,0.0123803665726742,0.014719541795205852,0.0371410997180226,0.1047426304627272,0.9127545050799306,0.0384956199783933,0.06690230455156468,0.11766775208604,0.1154868599351801
178.92387333846216,5.573028625548403,8.314494397015897,0.0216493015817477,0.0001224231237185,0.0055368889909989,0.0102686547299307,0.0166106669729969,0.11895616254228597,1.145173698256382,0.0265867891669238,0.0598019947517175,0.12295353558138286,0.0797603675007716
206.53175566000837,11.751777509306116,13.77016952881348,0.0159791171704646,7.685810268320593e-05,0.006340000103437,0.0058440404903528,0.019020000310311,0.0606095883638531,0.6049564889788897,0.0169254213431558,0.0299543853659082,0.0490377398051544,0.0507762640294675
216.8849422790411,27.40254420368239,14.098291674392778,0.0144680931675167,6.675983974462506e-05,0.0071932091075049,0.0069327899028488,0.0215796273225149,0.0575903732764116,0.6149736231906292,0.0223608136463128,0.0272614585869647,0.0465678190158499,0.0670824409389386
177.00207604160622,16.100625276352737,12.82470920332944,0.0285417577607299,0.0001620377135005,0.0131375060204768,0.0145405864170801,0.0394125180614304,0.0842791555593077,0.8255579796068451,0.030346271914506,0.0453315751621257,0.0805509437386438,0.0910388157435181
182.41783251704484,18.59344737196357,12.642168306694236,0.0188555443957234,0.0001031903054812,0.0081814874419681,0.008334089199977,0.0245444623259043,0.072565464377819,0.7242199323878139,0.0211898551891832,0.0352505739746795,0.0807224811990147,0.0635695655675497
186.44428329335284,13.745924899626132,10.165907596862883,0.0208807739063316,0.0001117788265281,0.0096461225588044,0.0101986377220954,0.0289383676764132,0.0868357777457007,0.9223137848509408,0.0294197966957294,0.0432999337500652,0.0752677986919374,0.0882593900871883
226.46416004671624,22.512145441433248,16.522158491218814,0.0113287224009152,5.00431517045434e-05,0.0053822950982592,0.0062200492805422,0.0161468852947778,0.0694769855837941,0.6685466744838031,0.0196965797661529,0.0289831428537407,0.0798678981874146,0.0590897392984588
196.567969013185,36.86271120925562,14.136510212449164,0.0153627528786218,7.849936702482403e-05,0.0068549044492905,0.007080032157101,0.0205647133478716,0.0661600856633284,0.6053094462211558,0.0293081508061182,0.0355411002239175,0.0597678374010316,0.0879244524183546
177.92874283545433,24.61887224146485,8.131390305441988,0.0206297052324967,0.0001164742228081,0.0095764465197689,0.0077185285968552,0.0287293395593068,0.0941644710724472,1.014748624501888,0.0329249627451058,0.030606302653369,0.0657775720324715,0.0987748882353175
186.4843193721471,20.995573917976603,12.395198112637363,0.0210648309790779,0.000112902240709,0.0094947142878915,0.0097244051384621,0.0284841428636746,0.0970227967828916,0.9021256951526856,0.027706870745573,0.0414541075853778,0.0884019865570772,0.0831206122367191
238.07457073958366,20.676180465272285,16.33889349509127,0.0137181806343627,5.322606067347786e-05,0.0045155101504529,0.0053657512053148,0.0135465304513588,0.0725134701784371,0.7071293638767873,0.0238863119288842,0.0379803136388431,0.0755817982317648,0.0716589357866527
170.78125030070086,26.6463036330559,13.586264714596512,0.0185599263682859,0.0001084039427131,0.0076793752979414,0.0083717434356097,0.0230381258938243,0.0656485862951222,0.6629063154545577,0.0212006910116997,0.0350612958940644,0.0726889069377144,0.0636020730350992
213.32091771545447,29.455216387820013,14.909463963999649,0.0251679944661642,0.0001183220612151,0.013325280046698449,0.0124324945092672,0.03997584014009543,0.0725194763445194,0.76764532619324,0.0306187014000992,0.0362119606024503,0.0393869114284267,0.0918561042002975
215.37530311292932,30.666414945850043,17.2818360675051,0.0115747905059256,5.3838981259472665e-05,0.0048890124095497,0.0059589889244011,0.0146670372286491,0.058099035706277,0.6127272077562481,0.0207194754574319,0.031314611308646,0.0626713598177971,0.0621584263722958
186.7018836724311,23.61466448438433,15.790087030498585,0.0136786820870278,7.441741331904723e-05,0.0044006523467308,0.0053479201082393,0.0132019570401925,0.0699308769662954,0.7174643090783227,0.0247309590080624,0.0377994389660631,0.07008559156192,0.0741928770241873
175.04246727150482,5.85230824338452,9.189902907246315,0.0190646904441769,0.0001092649145347,0.0077791677704584,0.0078373280020904,0.0233375033113753,0.0864222690669223,0.8898871376132176,0.0194217082843917,0.0406009949194628,0.0870481269256625,0.0582651248531751
158.5308867105166,44.053187401915594,9.24921358807252,0.0230394121468808,0.0001458496674321,0.0097506363835718,0.0106065549686656,0.0292519091507155,0.108956589663497,0.9579589454086658,0.0379429475059549,0.0577065370871572,0.0954625605614971,0.1138288425178648
170.99689097282666,38.02494404009661,10.854623693453576,0.0226320960511043,0.0001330744671216,0.0104444028727001,0.0123063257778383,0.0313332086181003,0.0999091553554327,0.9800349180613732,0.0369734455220088,0.0566654411185796,0.1149719783899622,0.1109203365660265
135.1898997912606,10.92766636320401,12.172848866570202,0.0298927497932862,0.00019951899345740636,0.013325280046698449,0.0136587561095442,0.03997584014009543,0.11895616254228597,1.145173698256382,0.042626508986315,0.0617994505325069,0.12295353558138286,0.1278795269589452
206.20127606442605,38.21550954986181,14.65641102779838,0.0203152718442208,9.907843396906172e-05,0.0090194031895008,0.0099964153563166,0.0270582095685024,0.0829838037775693,0.8656888758734615,0.0270031965280381,0.0398404301177831,0.0798488057062748,0.0810095895841145
221.48710642901787,16.737236745752963,16.910679173536977,0.0140626135835847,6.354153172828845e-05,0.0071145544278243,0.0068127173577108,0.0213436632834731,0.0536174564050597,0.5649866022223549,0.0196234116458611,0.023976973803187,0.0450743228042299,0.0588702349375835
224.90071942232544,44.053187401915594,10.037066458388985,0.0301857543755021,0.0001368857267698,0.013325280046698449,0.0139383297720716,0.03997584014009543,0.09954822768653,1.020313379826175,0.0409000839279209,0.0569281352987109,0.0905188967972403,0.1227002517837627
199.67587561297924,6.5195078360367775,14.70053079651442,0.0265046549263327,0.0001342897727092,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.0781967590774381,0.684673847388226,0.0303025535633981,0.0494750691100533,0.0403962640943751,0.0909076606901945
174.70109899459248,13.02989981052622,14.959413835561977,0.0175389187722144,0.0001005519909965,0.007743941672337,0.0077957937837104,0.023231825017011,0.0690924060145244,0.7058740342706655,0.0209632944197049,0.0364250059157153,0.0833823592892712,0.0628898832591147
206.20124700151183,44.053187401915594,13.962670097984429,0.0140579074765601,6.835703171151333e-05,0.0070407547064549,0.0076756781400893,0.0211222641193647,0.0640746716448411,0.675574812109806,0.0248945632134094,0.0357263648276087,0.0469864297038949,0.0746836896402283
164.98933480832213,17.407116851317326,12.65590460486889,0.0225042971657992,0.0001367533949376,0.0091247656252324,0.0102028812540777,0.0273742968756972,0.1080764932226319,0.984649882675065,0.0371127469908858,0.0550260058172376,0.0986616755746557,0.1113382409726575
212.214095828966,11.051350162169436,11.66448615179956,0.014893873772219,7.030231136127864e-05,0.0061709730082522,0.0073144810163748,0.0185129190247566,0.11895616254228597,1.145173698256382,0.0363725008413066,0.0578043264294518,0.12295353558138286,0.1091175025239198
213.16204428555287,22.931524625224096,14.577266227002674,0.0178525161889281,8.355469263287036e-05,0.0090346879114424,0.008994102083449,0.0271040637343273,0.0655895788593484,0.6923864854514675,0.0226633122989779,0.0307362842321463,0.0568720427670603,0.0679899368969337
230.58886970402145,44.053187401915594,15.149518753485363,0.0166652316037821,7.233892651763682e-05,0.0063693901184203,0.0076450886697289,0.019108170355261,0.0914265895761825,0.9003680070973248,0.0318167286231604,0.0484967900533734,0.0785605585205179,0.0954501858694814
